Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,1,1,1,1893.9410400390625,2064
3,2022,1,1,2,1834.473876953125,1975
3,2022,1,1,3,1775.000244140625,1900
3,2022,1,1,4,1751.52392578125,1829
3,2022,1,1,5,1755.6544189453125,1828
3,2022,1,1,6,1793.866455078125,1870
3,2022,1,1,7,1886.0517578125,1884
3,2022,1,1,8,1856.42041015625,1833
3,2022,1,1,9,1928.23388671875,1769
3,2022,1,1,10,1735.091796875,1611
3,2022,1,1,11,1674.5806884765625,1439
3,2022,1,1,12,1570.3505859375,1331
3,2022,1,1,13,1601.833251953125,1360
3,2022,1,1,14,1710.807373046875,1453
3,2022,1,1,15,1769.4898681640625,1688
3,2022,1,1,16,1910.5625,1886
3,2022,1,1,17,2207.058349609375,2183
3,2022,1,1,18,2531.409423828125,2451
3,2022,1,1,19,2525.8857421875,2488
3,2022,1,1,20,2479.232421875,2454
3,2022,1,1,21,2405.09716796875,2398
3,2022,1,1,22,2353.21826171875,2314
3,2022,1,1,23,2194.895751953125,2171
3,2022,1,1,24,2016.644775390625,2050
3,2022,1,2,1,1971.6622314453125,2002
3,2022,1,2,2,1901.40869140625,1931
3,2022,1,2,3,1825.795166015625,1880
3,2022,1,2,4,1804.5712890625,1836
3,2022,1,2,5,1831.1514892578125,1887
3,2022,1,2,6,1912.2369384765625,1947
3,2022,1,2,7,2011.3734130859375,2007
3,2022,1,2,8,2065.01611328125,1981
3,2022,1,2,9,1920.2928466796875,1860
3,2022,1,2,10,1769.6905517578125,1656
3,2022,1,2,11,1640.3548583984375,1436
3,2022,1,2,12,1551.8184814453125,1330
3,2022,1,2,13,1523.3255615234375,1294
3,2022,1,2,14,1651.9351806640625,1382
3,2022,1,2,15,1775.0286865234375,1655
3,2022,1,2,16,1989.580322265625,2001
3,2022,1,2,17,2264.869140625,2279
3,2022,1,2,18,2552.2607421875,2543
3,2022,1,2,19,2561.927734375,2577
3,2022,1,2,20,2543.32177734375,2533
3,2022,1,2,21,2446.03466796875,2465
3,2022,1,2,22,2333.034912109375,2359
3,2022,1,2,23,2183.808837890625,2191
3,2022,1,2,24,2060.14453125,2069
3,2022,1,3,1,2016.5811767578125,2054
3,2022,1,3,2,1957.2489013671875,2014
3,2022,1,3,3,1946.3331298828125,2097
3,2022,1,3,4,1926.98779296875,2051
3,2022,1,3,5,2071.588134765625,2021
3,2022,1,3,6,2270.18115234375,2209
3,2022,1,3,7,2483.998779296875,2388
3,2022,1,3,8,2446.2353515625,2442
3,2022,1,3,9,2303.775390625,2288
3,2022,1,3,10,2070.06689453125,1948
3,2022,1,3,11,1888.3033447265625,1634
3,2022,1,3,12,1777.1873779296875,1507
3,2022,1,3,13,1736.106689453125,1571
3,2022,1,3,14,1823.697265625,1663
3,2022,1,3,15,1975.2713623046875,1849
3,2022,1,3,16,2175.66455078125,2130
3,2022,1,3,17,2500.51513671875,2477
3,2022,1,3,18,2777.842041015625,2781
3,2022,1,3,19,2801.652587890625,2793
3,2022,1,3,20,2713.70556640625,2731
3,2022,1,3,21,2579.53173828125,2633
