Configuration,Y1->Y2 RMSE (MW),Y1->Y2 MAPE (%),Y2->Y1 RMSE (MW),Y2->Y1 MAPE (%),5-Fold CV RMSE (MW),5-Fold CV MAPE (%)
Baseline,157.74,5.35,178.74,5.61,257.91,6.88
Lag1,160.81,5.4,180.19,5.69,255.55,6.85
Lag2,159.01,5.35,179.65,5.69,253.67,6.79
Lead1,161.21,5.39,178.81,5.64,254.56,6.8
