Model Configuration,Features,Year 3 R2,Year 3 RMSE (MW),Year 3 MAE (MW),Year 3 MAPE (%),Year 3 sMAPE (%),Y1->Y2 R2,Y1->Y2 RMSE (MW),Y1->Y2 MAE (MW),Y1->Y2 MAPE (%),Y2->Y1 R2,Y2->Y1 RMSE (MW),Y2->Y1 MAE (MW),Y2->Y1 MAPE (%)
"1. Original Paper Baseline (24-XGBoost, Original Features)",18,0.8734,171.66,120.77,5.41,5.48,0.8435,160.81,115.0,5.4,0.8503,180.19,123.38,5.69
2. 24-XGBoost + Fourier (Our Added Seasonal Features),22,0.888,161.41,115.02,5.14,5.23,0.8408,162.15,117.21,5.52,0.8397,186.45,124.76,5.7
3. 24-XGBoost + Fourier + HDD/CDD (Our Full Feature Set),24,0.8891,160.65,114.74,5.14,5.22,0.8411,162.0,117.1,5.52,0.8393,186.69,124.78,5.7
4. Single-XGBoost (Original Features + Hour),19,0.8902,159.88,116.12,5.21,5.29,0.8554,154.56,112.24,5.32,0.859,174.9,118.4,5.47
"5. Proposed Context-Aware Stacking (CAS, Our Full Set)",24,0.9046,148.98,106.98,4.99,4.94,0.773,193.66,137.86,6.61,0.7061,252.48,187.44,8.65
